Feature ID	Taxon	Confidence
853bd2693c33f924be87a3affad3d497	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999999999999716
d829bee4984f82ffc2453212157caf96	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9999999896773818
feb2037796c50c5fde61edb0531f3d1c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999999999996447
6472eb8b1e09f892aca2f23182962903	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9999999849445307
120eba657e42a11a5c29f97b90f02035	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9953557636493902
9b2c185dc265b2f68e0000e3c406438a	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9999998062467957
0fa0b493c2c5bc93e87379a327f02372	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9897986002789997
e8724520788bb38a7f9d22c91318f016	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhizobacter;s__	0.8366064274290858
b08632a5812db0ab6124122d1729086b	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9914708769880748
f229bc8757981ab84ae78a847d2bcabd	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9999888919449147
3dc11093f4068c02efd29fbdcbafdb15	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999999481308222
68b36b3f69e3b7115fe4d973486f31ce	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9824199388530706
07b9db0375df4a5e63c8a479145d4478	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999998686551775
7a0fcce86bb37e2edbba5ad8ba621004	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9999998519131462
48fb88caf2671016c7c9f0bfca30b52e	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Rhodoplanes;s__	0.8978399767860767
9d127ac8ec1a7b03befe92229847b811	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.9999870824800183
df71de0e92459aa808364311135bb8fc	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.999999993556258
