Predictor	%IncMSE	Response	estimate	std.error	statistic	p.value
NO3Flux	6.7079399865177525	Actinomycetota	1.138893556162095	0.9623191345221103	1.1834884242717172	0.2387775710349841
NH4Flux	-0.23099817171976253	Actinomycetota	-25.08539143265487	17.691869064139972	-1.4179051032827836	0.15869275873674046
CaFlux_MgFlux_SFlux	5.608028897642887	Actinomycetota	-91.93347238107597	23.84716721436994	-3.8551108211158205	1.8117097381143806e-4
KFlux	0.9964862275906298	Actinomycetota	0.6469986323604952	0.2769355336693166	2.336278858071943	0.021025151414548422
PFlux	7.478235988706423	Actinomycetota	9.411192652118366	3.380884537480298	2.7836480506170522	0.006171096641800126
FeFlux	4.635135731705965	Actinomycetota	8.706117027730528	30.861062940577916	0.28210684267401626	0.778301094150109
CuFlux	-0.5619936097258614	Actinomycetota	924.1059147120143	659.2059937146871	1.4018469545529941	0.16332834035323002
GrassCover_FeConc	4.682821290745258	Actinomycetota	-129.78545830852323	39.200225703105964	-3.310834465380129	0.0012003927645377645
ShrubCover	17.526021732681208	Actinomycetota	0.9619783991072542	4.288508023881541	0.2243154014753515	0.8229040095832232
ForbCover_PConc	8.632011008136393	Actinomycetota	74.2849506515757	57.722711556402146	1.2869276000485566	0.20166422701364364
pHConc_BaseSatConc	6.792819545256069	Actinomycetota	-6.1606921634674325	33.61206999061536	-0.18328809160481713	0.8548513297462363
CECConc_CaConc_TOCConc	9.835139142340942	Actinomycetota	-17.581622612360807	29.07595936837067	-0.6046790198601805	0.546449546529902
KConc	5.151941360677832	Actinomycetota	0.28769778661259865	0.1933046195224528	1.4883130435441139	0.13911035115084563
MgConc	6.102446080237654	Actinomycetota	-0.25827462235892695	0.5019534929128837	-0.5145389483398847	0.6077334985310665
NaConc	6.0564049310950825	Actinomycetota	-17.59397319507937	10.307977389161627	-1.7068307904496027	0.09020940007064758
NConc	18.00885880379007	Actinomycetota	-98.11361940737174	154.9274472279912	-0.6332875236948026	0.5276368781179537
NO3Flux	7.5957747265346764	Alphaproteobacteria	-0.613837026731285	0.6305716043135461	-0.9734612572659711	0.3321297014661313
NH4Flux	-1.9501910832594453	Alphaproteobacteria	-3.6217653713395697	11.975786131961437	-0.30242401888537934	0.7628224290455174
CaFlux_MgFlux_SFlux	4.581472548133181	Alphaproteobacteria	-11.263833752712372	16.459075769573097	-0.6843539643662826	0.4949532432852727
KFlux	2.252726820490113	Alphaproteobacteria	-0.011576566467218202	0.18712775121824546	-0.06186450909526804	0.9507636201636515
PFlux	4.439328709274334	Alphaproteobacteria	2.204211263377058	2.252768138212124	0.9784456846617146	0.3296848782025058
FeFlux	0.8666678185286495	Alphaproteobacteria	8.667393653204293	19.668294006692662	0.44067846709302705	0.6602649747633536
CuFlux	3.070648325749453	Alphaproteobacteria	-323.34646230591324	432.08962426523783	-0.748331929644826	0.45560271234896077
GrassCover_FeConc	4.907550768043687	Alphaproteobacteria	-57.00651285094022	25.00190942412256	-2.2800863679611085	0.024931582676539256
ShrubCover	2.9291888395780945	Alphaproteobacteria	4.565489373492032	2.2255146755813087	2.0514308099538896	0.05276699053613412
ForbCover_PConc	4.46673051555511	Alphaproteobacteria	-21.133161628924274	29.874400219100757	-0.7074003653272474	0.4861646961610543
pHConc_BaseSatConc	5.0261096246259065	Alphaproteobacteria	-35.493228481053016	20.918354172745897	-1.696750527691917	0.09274988954487032
CECConc_CaConc_TOCConc	10.873954134908267	Alphaproteobacteria	-42.2182223010628	16.48480007599247	-2.5610393881905202	0.013471815465184753
KConc	4.182959993104035	Alphaproteobacteria	-0.08408815505260275	0.1284565891942901	-0.6546036725715934	0.5138539832352855
MgConc	5.165841557789029	Alphaproteobacteria	-0.6000609587324675	0.31048818579652304	-1.9326370090155847	0.05614042261552969
NaConc	4.511738036290475	Alphaproteobacteria	-7.108005532339128	6.712908313598122	-1.0588563406922555	0.2916783533923258
NConc	7.488865657357293	Alphaproteobacteria	-144.85327219442604	97.56586072316526	-1.484671698899216	0.14051204340617496
NO3Flux	1.4075459631012455	Gammaproteobacteria	-0.9962431017463602	0.653756748082135	-1.5238742921873394	0.12991440439710183
NH4Flux	0.5229997056080429	Gammaproteobacteria	6.163997380328605	13.665710982756538	0.45105574002745763	0.6526839248824805
CaFlux_MgFlux_SFlux	3.958824598518498	Gammaproteobacteria	27.18483168070396	16.950171810631876	1.6038086211994895	0.1111283744413599
KFlux	3.541870100669574	Gammaproteobacteria	-0.22010782284001046	0.20019617092757025	-1.0994607030703105	0.2735533262617996
PFlux	2.986099324551945	Gammaproteobacteria	-1.627933740950841	2.2978867091710966	-0.7084482165520145	0.4799067941855978
FeFlux	0.793292236235526	Gammaproteobacteria	-3.108723509917892	19.067851276613933	-0.16303480999616538	0.8707384897926763
CuFlux	1.564495435267639	Gammaproteobacteria	-39.335420743604004	443.5256900627829	-0.08868803233931254	0.9294632493579849
GrassCover_FeConc	4.041109333425644	Gammaproteobacteria	55.77533267094201	20.389980299546146	2.735428472786876	0.007080356845002449
ShrubCover	2.1620223675112147	Gammaproteobacteria	-2.5450693825104094	2.0324889153656636	-1.2521934871425993	0.21269689191946398
ForbCover_PConc	-0.5995243118259858	Gammaproteobacteria	-12.25436522266471	21.318240756855516	-0.5748300416733005	0.5663773424047547
pHConc_BaseSatConc	-1.2468719929575673	Gammaproteobacteria	24.44602043631385	19.284973764705494	1.2676201033290424	0.207148470402001
CECConc_CaConc_TOCConc	1.0943154075550947	Gammaproteobacteria	18.378323304911195	15.485494156984034	1.1868089657715237	0.23741853337455976
KConc	1.7304706870501685	Gammaproteobacteria	-0.09771056972890806	0.1371016480210248	-0.7126870547458624	0.47728791071125864
MgConc	1.8069989136540068	Gammaproteobacteria	0.3313866944004421	0.2815972641827322	1.176810773933517	0.24137288100425247
NaConc	1.9758964815438582	Gammaproteobacteria	2.9709420592567524	6.708972646446248	0.44283114804924184	0.6586072661842991
NConc	-1.090412812368037	Gammaproteobacteria	105.86150519234661	96.28188803217705	1.0994955266868893	0.2735382004150456
NO3Flux	0.36255236086154596	Bacteroidota	-0.5328252670312235	0.9454846606157893	-0.5635472358527711	0.5740961029496241
NH4Flux	1.7433116738125198	Bacteroidota	16.679828161283535	18.2798284272368	0.9124718116298467	0.3632257062670817
CaFlux_MgFlux_SFlux	4.10459752792641	Bacteroidota	58.80637726505494	24.374731394350864	2.412595909823401	0.01723608929865487
KFlux	4.217917916217741	Bacteroidota	-0.2679239343681198	0.28049881541469895	-0.9551695752155387	0.3412664140465471
PFlux	4.212178655070816	Bacteroidota	-5.3330218298782	3.3507522545967876	-1.5915894177380623	0.11412074837049183
FeFlux	3.3850075377993663	Bacteroidota	-41.695766215510204	29.287378558623335	-1.4236769648758256	0.15755503676053603
CuFlux	-1.7797327507411942	Bacteroidota	5.164718306673612	642.7727171026527	0.008035061491025905	0.9936029196082725
GrassCover_FeConc	6.341570471527459	Bacteroidota	34.0714228933448	33.6582442686949	1.0122757034309777	0.3177209877324698
ShrubCover	0.35222517788197777	Bacteroidota	-4.38295209336893	3.335800777334819	-1.3139130259663605	0.19968116156246143
ForbCover_PConc	2.8735949426510716	Bacteroidota	28.076238043703007	40.637301592947466	0.6908981881950447	0.49949381548357086
pHConc_BaseSatConc	3.459534060647178	Bacteroidota	39.610440411030154	29.253278386025894	1.3540513267720384	0.18151917261898207
CECConc_CaConc_TOCConc	4.329732594074235	Bacteroidota	-8.640463562784891	25.056253272857276	-0.3448426015131663	0.7317657509485208
KConc	3.3315873139186736	Bacteroidota	-0.023877508898164646	0.1933456714801591	-0.12349647507166937	0.9019058234952355
MgConc	2.1082646202161146	Bacteroidota	-0.0944220058181247	0.44662669969660873	-0.21141146707589378	0.8332790875180014
NaConc	3.482812600249899	Bacteroidota	-1.6820625010022137	9.92532753769657	-0.16947173729166223	0.86575603922270306
NConc	5.237584767074336	Bacteroidota	183.5263929623947	141.7914762589632	1.2943400957840954	0.19950293225353719
NO3Flux	1.1299526536215296	Myxococcota	0.21310179421258169	0.42211234440192325	0.5048461553867097	0.6145023660682455
NH4Flux	0.6479388754702547	Myxococcota	3.39587957591225	7.902987896482047	0.4296956569329809	0.6681467202906574
CaFlux_MgFlux_SFlux	-1.4971215771186925	Myxococcota	12.95020869613516	10.930528154717944	1.1847742865513284	0.2382198622481275
KFlux	2.2386349669745127	Myxococcota	-0.3637773747186971	0.12040397635508118	-3.021306984462771	0.003020439954025052
PFlux	0.25295072295460214	Myxococcota	-1.857307516917967	1.5014263246507684	-1.2370287415534535	0.21827152459808277
FeFlux	5.155498958652916	Myxococcota	11.588013712779286	13.167679611565328	0.8800346040164433	0.38054752502919964
CuFlux	-1.6694465892200931	Myxococcota	-197.48032922233762	288.3005413882499	-0.6849807782927259	0.4945499418501479
GrassCover_FeConc	4.759222943914923	Myxococcota	26.80254572736917	16.365711074265743	1.6377257062490138	0.105482341431212
ShrubCover	11.487842834875678	Myxococcota	5.8286387557173835	1.5901907169763059	3.665370885072417	5.851462889143712e-4
ForbCover_PConc	3.3388374381666432	Myxococcota	-39.0720166419238	20.921332863792205	-1.8675682326886702	0.07168564154429007
pHConc_BaseSatConc	3.1192103357119128	Myxococcota	5.675872187394754	14.19369337359596	0.3998869101930428	0.68999775854788
CECConc_CaConc_TOCConc	4.545869351680379	Myxococcota	-28.195542635257535	11.604483244782912	-2.4297111763191652	0.01738770428986675
KConc	15.18441957938889	Myxococcota	-0.20942940748911032	0.08367503262448868	-2.5028900607541305	0.013530127319155877
MgConc	-0.8901224224962416	Myxococcota	-0.2694085568205706	0.2099910299776785	-1.2829526901658992	0.20225945679296364
NaConc	9.662395662353445	Myxococcota	13.618246626457834	4.327044987957082	3.1472394357719367	0.0020558342933867766
NConc	6.167451210828842	Myxococcota	-90.68575611458049	65.96364171916075	-1.3747839529641765	0.17167570674836166
NO3Flux	7.738202120611293	Acidobacteriota	-0.13408958790222003	0.42228734978616117	-0.31753162383415134	0.7513386508353236
