Predictor	%IncMSE	Response	estimate	std.error	statistic	p.value
NO3Flux	3.5071185310231128	Actinomycetota	0.4412263115043051	1.3389890061609284	0.3295219822374521	0.7422909450620565
NH4Flux	2.0251433858237617	Actinomycetota	-26.14449449708938	24.58849588013622	-1.0632815697445799	0.2897186784235831
CaFlux_MgFlux_SFlux	7.444398711366223	Actinomycetota	-65.36529355476141	34.66850169218588	-1.8854375114080701	0.0615926158782894
KFlux	4.225342918897074	Actinomycetota	0.9745506621580468	0.38354857954529875	2.5408793413167836	0.012246542106842659
PFlux	5.55011091239757	Actinomycetota	12.020708389124792	4.663650040812226	2.5775322513331753	0.011057172122540622
FeFlux	4.032471717975512	Actinomycetota	-79.35445751133658	41.65706876015907	-1.9049457840689787	0.058993501032458914
CuFlux	5.957852313484061	Actinomycetota	1713.864619727873	900.2834483311765	1.9036944674533374	0.05914930969542683
GrassCover_FeConc	4.212723181231439	Actinomycetota	-207.23862620737714	52.0819992740635	-3.9790835431807365	1.180305558682558e-4
ShrubCover	4.330089684881816	Actinomycetota	-1.5451667182584574	5.675080394123054	-0.27227221659425066	0.7860367234086991
ForbCover_PConc	8.514752692403656	Actinomycetota	201.3793638730295	73.29199479078608	2.747631094608247	0.008197469792125612
pHConc_BaseSatConc	6.99736611260358	Actinomycetota	55.086684710010815	45.42654735939343	1.2126540076706893	0.22753723147820012
CECConc_CaConc_TOCConc	4.756547666679521	Actinomycetota	57.408100062735485	38.94719257757219	1.473998413323225	0.1431351228636495
KConc	16.320593551690035	Actinomycetota	0.7093067075987979	0.26338219727717826	2.693070051550741	0.008019309377720458
MgConc	5.9162622012750425	Actinomycetota	0.4426876923874153	0.678007752225144	0.6529242341766224	0.5150209748930804
NaConc	9.941004256122838	Actinomycetota	-36.88826681021436	13.944279322226759	-2.6454050408625696	0.009159360334288172
NConc	13.29296224786543	Actinomycetota	392.08267925592867	209.02894932396075	1.8757338661654206	0.06296164893427494
NO3Flux	3.971394124188041	Alphaproteobacteria	-0.6626491083392381	0.6390132189800946	-1.0369881070643074	0.30166662097901487
NH4Flux	-0.3520239535480279	Alphaproteobacteria	-8.05289837715519	12.022379131065847	-0.6698256883570147	0.5042039821439188
CaFlux_MgFlux_SFlux	5.300954881383363	Alphaproteobacteria	-34.35282881340339	16.552302905911176	-2.0754108361039765	0.03991442276910684
KFlux	5.070042354736805	Alphaproteobacteria	0.5199842329774533	0.18410898446959112	2.824328396984548	0.0054794327835195715
PFlux	5.9158866107647325	Alphaproteobacteria	7.922139188871475	2.151109925093063	3.6828146699796114	3.4796415242143813e-4
FeFlux	14.795547131675942	Alphaproteobacteria	-31.905021641085458	19.461614329919836	-1.6393820728445643	0.10413043206214716
CuFlux	10.260809591763476	Alphaproteobacteria	489.29859139035136	433.2679763358303	1.1293209240349928	0.26087418438180643
GrassCover_FeConc	2.5489143282179483	Alphaproteobacteria	-37.84154096842638	24.509749980025134	-1.5439382694342594	0.12700636949904004
ShrubCover	0.007656810667348021	Alphaproteobacteria	-0.148323995458965	2.5424831588978702	-0.05833824107738094	0.9536950847083339
ForbCover_PConc	1.2499154457680623	Alphaproteobacteria	35.0213061803423	28.197088846053873	1.242018506646067	0.23106815967636374
pHConc_BaseSatConc	2.1531674169194983	Alphaproteobacteria	-15.467299188170914	21.121864902522137	-0.73228851995564	0.4657794473652017
CECConc_CaConc_TOCConc	8.104793722542283	Alphaproteobacteria	-29.315216289260505	17.387352105965025	-1.6860080885578561	0.0964389376856058
KConc	2.1482533074780603	Alphaproteobacteria	0.10111879859076511	0.1299051957375025	0.7784045743258365	0.43773426143653116
MgConc	3.1908179937406533	Alphaproteobacteria	0.08869392390693225	0.3135775691343001	0.2828452435287107	0.77793794640434355
NaConc	4.106105963326484	Alphaproteobacteria	-13.495241043907292	6.663313285684727	-2.0253048994259486	0.04504490073074678
NConc	5.997169195061159	Alphaproteobacteria	12.183184994855168	100.12877685180511	0.1216751605074214	0.9033627497120282
NO3Flux	2.916300052019552	Gammaproteobacteria	0.4140427203580191	1.2598834253738098	0.3286357388463713	0.7429563051905563
NH4Flux	0.6515977114829727	Gammaproteobacteria	7.6572826388698925	23.538002028076733	0.32531574386543466	0.7454865357597306
CaFlux_MgFlux_SFlux	0.9392838439931794	Gammaproteobacteria	-19.193493511480796	32.94531320894108	-0.5825864635055843	0.5611795559362038
KFlux	2.718786048262994	Gammaproteobacteria	-0.04029497023983488	0.37130365730856746	-0.10852295539429127	0.9137476101389301
PFlux	2.3912192631940647	Gammaproteobacteria	3.62806298886275	4.4692968378439355	0.8117748989375673	0.41840695915595727
FeFlux	3.5241780140693963	Gammaproteobacteria	-30.8789007913283	39.20499495225827	-0.787626699835849	0.43244018967273257
CuFlux	0.9740929070075047	Gammaproteobacteria	2426.1512324380183	829.2882808057875	2.9255824405002087	0.004060438818262966
GrassCover_FeConc	8.55722622219631	Gammaproteobacteria	143.55572219458867	46.73336040470653	3.0718039736798195	0.003017753605350949
ShrubCover	7.273509856447906	Gammaproteobacteria	-11.191944197112162	4.720871939723321	-2.3707366647543706	0.022348977917579022
ForbCover_PConc	4.280934922571924	Gammaproteobacteria	-35.960033803315426	61.64036367208417	-0.5833845172396523	0.564392853902283
pHConc_BaseSatConc	3.375317547660119	Gammaproteobacteria	51.789514835792815	41.591288670877994	1.2452010142223742	0.2158890579815622
CECConc_CaConc_TOCConc	7.562395874961959	Gammaproteobacteria	77.21265650360874	34.4811671646131	2.2392703859180725	0.027946354507568997
KConc	2.773460731378145	Gammaproteobacteria	-0.03996289486174512	0.2553272437386451	-0.15651637591267556	0.8758672799605668
MgConc	5.14544821444666	Gammaproteobacteria	0.7636217097827093	0.617098647923734	1.2374386370023027	0.21885330893384292
NaConc	4.4470240671565975	Gammaproteobacteria	0.036335454555611345	13.377050037048194	0.0027162531690454227	0.9978369899410171
NConc	4.827004004136655	Gammaproteobacteria	75.74844572075817	197.11435521620484	0.3842868046706872	0.7014362499984108
NO3Flux	2.090896819496795	Bacteroidota	-0.17617185175862682	0.7666678091376085	-0.22978902943217994	0.8186243980820421
NH4Flux	-0.8070578188848013	Bacteroidota	-7.520628087147421	14.004905027601652	-0.536999577814012	0.5922335907256419
CaFlux_MgFlux_SFlux	3.369243648916963	Bacteroidota	30.895666892036374	19.990815674025367	1.5454930602046413	0.12469469310474675
KFlux	2.0561736210409562	Bacteroidota	-0.1288984759658664	0.2238303076463993	-0.5758758825882352	0.5657257282272838
PFlux	4.277046649747839	Bacteroidota	-4.861986645227519	2.7126635217509887	-1.7923294231822644	0.07543329251327449
FeFlux	5.156496694968703	Bacteroidota	-26.251774055155245	24.343565709246402	-1.0783865588426944	0.2828513698987147
CuFlux	1.5087350771041743	Bacteroidota	-656.3885963782838	521.6455423689823	-1.2583038539874878	0.21056395264014446
GrassCover_FeConc	14.91700760294936	Bacteroidota	3.3706271554134424	32.149457419399035	0.10484242739908887	0.9166635383551718
ShrubCover	10.27895621206655	Bacteroidota	-2.8906439564509916	3.413951219438697	-0.8467150731363571	0.39875775751870235
ForbCover_PConc	11.9730125498063	Bacteroidota	26.103705087474832	46.13534825507955	0.5658070454600023	0.5729758286578566
pHConc_BaseSatConc	10.39811361041897	Bacteroidota	11.591239381690443	26.616498528165735	0.435490767856806	0.6639233767041968
CECConc_CaConc_TOCConc	10.5515220801784	Bacteroidota	7.324218326896906	23.047244032045093	0.3177915032579708	0.7511519326078405
KConc	6.265738393024864	Bacteroidota	-0.10124152176337006	0.15414477692045206	-0.6567950195005099	0.5125070492551187
MgConc	5.552620058929076	Bacteroidota	0.023610934709669042	0.39711991255954293	0.05945542885898196	0.9526799790815019
NaConc	5.2101929152103095	Bacteroidota	3.346464970379477	8.235917416924032	0.40632570738298174	0.6851762953972464
NConc	12.023023007890611	Bacteroidota	-47.52165613350604	122.59795391978625	-0.3876219350658874	0.6989299355253302
NO3Flux	-0.858485146551956	Myxococcota	0.6807228580353593	1.4857546984543986	0.4581663842244631	0.6478747014111519
NH4Flux	2.466019054108215	Myxococcota	36.946183816492315	29.67711593880387	1.2449384870375455	0.21541093449704773
CaFlux_MgFlux_SFlux	2.6096526750461253	Myxococcota	81.81749136475212	38.60150221952633	2.1195416411376145	0.03658056106575779
KFlux	9.563637926519956	Myxococcota	-1.5105105973782782	0.42504709450419825	-3.5537487890376784	5.662241523894045e-4
PFlux	14.33448424893731	Myxococcota	-18.2538123609593	4.7777459326621985	-3.8205908430941053	2.0472750353694517e-4
FeFlux	9.749651192406043	Myxococcota	68.35393949485619	41.42887961617489	1.6499104037602088	0.10611376334971723
CuFlux	5.413819129558234	Myxococcota	-2893.5990364277795	1011.3539392425012	-2.8611141205373367	0.0050335540539920886
GrassCover_FeConc	1.4769331380099553	Myxococcota	22.14996583038019	46.99817507848196	0.4712941681967885	0.6430228075037665
ShrubCover	-0.6444293678022771	Myxococcota	4.7651136961608636	4.892277130156387	0.9740073118074858	0.34256137409348764
ForbCover_PConc	-0.1225682876054649	Myxococcota	-44.33034384110613	50.28517682607011	-0.8815787601670174	0.39640286040222217
pHConc_BaseSatConc	0.44090126530514845	Myxococcota	-30.71337462909607	44.53803323469266	-0.6895988079952317	0.49470376954209705
CECConc_CaConc_TOCConc	-1.6393680764988001	Myxococcota	-36.68985883300223	36.09184555464099	-1.0165692075085462	0.31805837432330086
KConc	1.5411771206542277	Myxococcota	-0.49452627318278625	0.299594098077152	-1.6506542563980515	0.10120468797674108
MgConc	1.1147087021659619	Myxococcota	-0.32953097866402453	0.6565695703459052	-0.5018980372337624	0.6190757137637888
NaConc	3.4673728139718794	Myxococcota	34.18318203501448	14.528390384005347	2.3528540417421304	0.02011874748257033
NConc	-0.09934066584681783	Myxococcota	-438.48583099735686	208.96734030866247	-2.098346231280334	0.03779495403843589
NO3Flux	-0.4674518379131442	Acidobacteriota	-0.017696567903236964	0.4549001969618194	-0.038902088900880975	0.9690319942288106
NH4Flux	-1.8443155176405075	Acidobacteriota	-0.5856227110540198	8.745850845110624	-0.0669600615680992	0.9467191357601911
CaFlux_MgFlux_SFlux	5.656128744192144	Acidobacteriota	-8.442450998650957	11.895237794082664	-0.7097336887918869	0.47924168189481875
KFlux	6.476378942057964	Acidobacteriota	0.13882908379949135	0.1348282639913532	1.029673450430206	0.30508497952246416
PFlux	1.5745408248653625	Acidobacteriota	1.6021958523865671	1.6019093113647762	1.0001788746839524	0.31933348833095476
FeFlux	2.9904345528319154	Acidobacteriota	28.980378175723487	13.857341288480164	2.0913375497084243	0.03897486964285442
CuFlux	2.2620484443094684	Acidobacteriota	5.1402593842342705	306.6510878320253	0.0167625669309543	0.9866554360823268
GrassCover_FeConc	3.4402260213955684	Acidobacteriota	9.431082536664354	16.521181684473245	0.570847940346045	0.5710281890738276
ShrubCover	5.148438977520799	Acidobacteriota	1.5750009653798982	1.5844152082581888	0.9940582223465022	0.32956360560762676
ForbCover_PConc	1.6093746071276827	Acidobacteriota	-14.0123139840753	19.18801573164895	-0.7302638365551899	0.4756540265117828
pHConc_BaseSatConc	12.879139139629741	Acidobacteriota	-41.845932216910384	12.906419644588281	-3.2422572153429527	0.002438311849791564
CECConc_CaConc_TOCConc	6.572224561396854	Acidobacteriota	-30.57628681210274	12.154602967276974	-2.515613787996304	0.014640326930702547
KConc	5.519973207861918	Acidobacteriota	-0.1378753593585328	0.09200469704058538	-1.49856870131003	0.13645682374428372
MgConc	1.9590924464709378	Acidobacteriota	-0.3173936247547167	0.21627661058387776	-1.467535596650305	0.14682456420882928
NaConc	4.690444024861162	Acidobacteriota	2.3152604773583314	4.738918431511359	0.48856305733456934	0.6262029105475511
NConc	7.351229563292965	Acidobacteriota	-146.61495702532739	63.78064034826238	-2.298737614184548	0.026955849786994814
NO3Flux	7.533166534336904	Planctomycetota	-0.9387595327224787	0.6596996384613164	-1.423010530841038	0.1571368791999631
NH4Flux	0.057568113274014905	Planctomycetota	3.0763357243076803	12.20517846419782	0.2520516789927882	0.8014186787321076
CaFlux_MgFlux_SFlux	1.2697380884653569	Planctomycetota	10.994291221139658	17.39801421453728	0.6319279364626076	0.5285461074655182
KFlux	5.621499780665503	Planctomycetota	-0.16517743388806624	0.1940056046748759	-0.8514054744185287	0.3961378800322831
PFlux	-2.5101188537401615	Planctomycetota	-2.363391586340742	2.36239727158995	-1.0004208922702162	0.3189622332126163
FeFlux	3.562759754016618	Planctomycetota	63.410225997060145	20.28221238801313	3.1263959169728373	0.0021803110697172644
CuFlux	-1.1423528283997662	Planctomycetota	166.9722727155814	452.8245483423312	0.36873502844936734	0.7129244240363583
GrassCover_FeConc	5.840437357831638	Planctomycetota	50.833832821289754	26.97918465031807	1.8841871420562166	0.0619377390431082
ShrubCover	4.535737284638469	Planctomycetota	2.935488863010948	2.845583864195571	1.0315945700798357	0.304722150929573
ForbCover_PConc	9.658528691914341	Planctomycetota	-66.90873363192735	37.867465290359206	-1.76691872875267	0.08202325529431846
pHConc_BaseSatConc	5.738334464681797	Planctomycetota	-32.54990221656838	22.67144885007815	-1.435722191017191	0.15347998031417664
CECConc_CaConc_TOCConc	9.68044946919485	Planctomycetota	-40.01864440866427	19.249090857174178	-2.0789888055284043	0.03973809373336625
KConc	10.703925533530606	Planctomycetota	-0.11645377113685092	0.13359200906894547	-0.8717121027557143	0.3849951823018939
MgConc	13.126054224012028	Planctomycetota	-0.21649994306675388	0.3386253102792087	-0.639349559807688	0.5237458702434826
NaConc	5.653634731475069	Planctomycetota	7.677106135562856	7.079438257455916	1.0844230652732212	0.2801729743806714
NConc	7.958822959362898	Planctomycetota	-57.235957681747784	105.47042220648652	-0.542673068755647	0.5882770094676314
NO3Flux	-0.26645217695249657	Verrucomicrobiota	-0.005376965572302606	0.24213522726239534	-0.022206457247444363	0.9823176743665851
NH4Flux	0.46783133704982743	Verrucomicrobiota	1.1181001928750758	4.440848337524597	0.2517762616271475	0.801631552036695
CaFlux_MgFlux_SFlux	0.3934096377911953	Verrucomicrobiota	-3.243232514570189	6.346659017334695	-0.511014142356146	0.610214816360533
KFlux	4.4004852128567755	Verrucomicrobiota	0.08430540244225633	0.07047546461305236	1.1962376254649423	0.23383061103264385
PFlux	-1.0607510692428272	Verrucomicrobiota	-0.07159227567233142	0.8655746189565733	-0.08271069195470862	0.9342090143438506
FeFlux	3.1680246298291945	Verrucomicrobiota	16.43492138591372	7.546390626510076	2.1778519293950542	0.03121174768061489
CuFlux	3.184824749562853	Verrucomicrobiota	-4.948706271896575	165.30179361007922	-0.029937402152875547	0.9761630533442498
GrassCover_FeConc	11.228905285285663	Verrucomicrobiota	24.444536696107093	9.893307596502035	2.4708153928975096	0.014777569599568682
ShrubCover	7.132303521314686	Verrucomicrobiota	-0.041777451475192774	1.0577663738734715	-0.03949591564553756	0.9685649020187908
ForbCover_PConc	9.704109826998064	Verrucomicrobiota	-10.67037109058059	14.126663488433191	-0.7553355468060389	0.4526290934570202
pHConc_BaseSatConc	5.4597932770392665	Verrucomicrobiota	2.007211874491013	8.349848226466559	0.2403890250518258	0.8104061402698461
CECConc_CaConc_TOCConc	9.42359441648629	Verrucomicrobiota	-1.097102075899903	7.1974382156163195	-0.15242952326002812	0.8790911933397488
KConc	10.595369919739548	Verrucomicrobiota	-0.004740232809529574	0.048816933854853396	-0.09710222324949026	0.9227976405539697
MgConc	7.067359093677741	Verrucomicrobiota	-0.0269859644488573	0.12427792006550065	-0.21714206702714653	0.8284400306323026
NaConc	8.283212761722387	Verrucomicrobiota	4.821723738526971	2.560595254708443	1.8830479864635954	0.06192627108144544
NConc	9.733475507865789	Verrucomicrobiota	27.571383439226125	38.50428430662994	0.7160601459219614	0.47523008582099246
NO3Flux	5.132835106899297	Chloroflexota	0.07065891635253813	0.11226158954556138	0.6294131112749048	0.5301770633082512
NH4Flux	-0.6936078440900767	Chloroflexota	-1.2811749313760175	2.1058878779754417	-0.6083775612060188	0.5440396370110445
CaFlux_MgFlux_SFlux	10.71066785582511	Chloroflexota	-6.4928325528722715	2.877551741373428	-2.256373867937229	0.025756545311471823
KFlux	2.5392102656987907	Chloroflexota	0.003430486253082791	0.03315334272467735	0.1034733143373004	0.9177458369308633
